Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
5kXGRT1gYRwbNQPYfX1DJ2iNaRio8w8ESfPxnBBkxcsCycCRgCrqd5XGqtyi4zWiUaTf4uMsyTZkpLTtxL33XgQ4,0.10630010800014134,14.781415999983437,139.05363106464372,1740585641
2HRUSn4oPSe5fcow7BEqT5JYU3xYnJ8mUTPjXQMqTjSDGEzuprSeFF75Df23RtV178QKZw46ksz4JxwyrhqtzB18,0.009900000000925502,1.3783169999951497,139.2239393804341,1740585635
4Lxt2XqePSmMvaxEeFGBDZLkajeiGWMvnaYU7hrzoGXZWnPFZDWQekWsQzh5UwZ3Kj8sWkmkqSqfu5EWReJDrN4W,1.2730564449993835,177.35297700000228,139.31273644358177,1740585611
22r15f4SX73Fc5FfNvUWjNzaUgaxUK5iuxk2hqJ7eGfF21FdNraqAE6qLRo3odA1TmfVFpZY54va2st9ZEKY5wLQ,3.585906446000081,499.7746670000197,139.37192018980195,1740585621
MwLLD3G6JuMXgagqYSoADSHRZ7bsDFNvPuVfoKZ2xjRPeNpcmLNdvhGuUWkZwwLpoxbdSiKqGyBf88Mo7PEhjye,3.5885822079999343,499.67795099999057,139.24104898198271,1740585635
2yF88YKQUstaUm57yRKkJznLp9D5hyXJTCshv1bm72VKLQ4b4iCnwDFXNHfzndPYV8YSRm7ZAYcbttiEx1icPxaP,0.26776059300027555,37.3301040000224,139.41597447830566,1740585620
52Dga8nKsuMpLrkskJT9tDuriGYfr8jUxi1V99xeq36SduugGuh44H4hEamk6yLX5sNgxWAyDfzRUkpsRGFdMFrJ,0.6697112860001653,93.1002350000199,139.01547867896753,1740585652
2CzEyUuxReaARZCtQz3upNtH97FkyknyCAsaW9aooHaZoUGUoCzy9Df1tYADcbUAnZxdKudMKG9GYSah4aQuWrht,3.59317723499953,499.60353799999575,139.04227521358575,1740585641
3MMS2drq3bEdkVkXcG6pGVP6HgBuBfgyMQTc3WyWynkqPTxuKoNXkYtqGwYGypQ3hbNTioon3VNjwFtqtkVahrJx,3.593693810998957,499.7973269999784,139.07621330183588,1740585641
3NLy2veTMjanVggLDXa8TF2HQKc7kx5ZyuyZr4gk6pukTP5ZBfWc334Gn6KHebb2KZXWCd5XS7zqCDC4s37fq24W,0.23310178599967912,32.46754499999224,139.28484014291053,1740585635
5okH96uAYwbYD7uZkfhEgyCVSJ1Wa5tGeFfrKwKDgkqidkvDiuSXb651GLJkTEaQ6C4KzuPzhcCNw3XLikL5dX8w,3.5864877679996425,499.74178400001256,139.34016127392027,N/A
2grLPsBhf7b1K6Zw3C6Ue1FYKht2gkN71RduCVw7TYXsHHQ5Wra1N4gAigH3gNToj2p1qyEz2xkCrDJGEcf43qSP,1.0520840890003456,146.5570889999799,139.3016875098201,1740585611
2j7mHwnB7ef2ByrHV77RBn2qkU39ym468ENMyi19yAney8n2M9nCWiN2g6KBXUvhs8bbDensFF8fbBbE78tXyLcs,0.009900000000925502,1.3770230000081938,139.09323231105685,1740585641
iQGfWpMU2pb39MzMdrivTEUksyGn4eni2yQJSxcH5DKCFPJ7t5P1Hp1PvxdCxCXbkwhAwMVkxGkSUHKzefXK8bh,1.0,139.36232699998072,139.36232699998072,1740585629
3KcWw3bJR8Ux6G12oTQ78qgroMjQc2npuv5e3n9DsQQ19MaNrEoqwrkTvUZhM19V82XMuV5xbWVvQvNuXVVruPw6,2.107076567999684,293.7419579999987,139.40734876989185,1740585619
5PGh4Bg3Zk5PbuaeutdZEszxUR89U5ZyrSW6UJvTR4VzeDLrkYXRVXnp9brhUkDQpSTyxxZMxWeNpiTWi6esBZJX,0.009899999999106512,1.3770230000081938,139.0932323366133,1740585641
d5GAVtVEcydF3GAzScBb8oVU5ftTAUwi6rTzJfpngkAHb1dRKS7EXRepodmUQ3NzoioFrvyqu4M8bXNhGDzVhKZ,0.31089555400103563,43.24396799999522,139.09484212132273,1740585641
2fHcKMKavjVBDTxQhr6AzQTkQv6RZWVy3drQN5Dm3LVFDXG5dTafKP1kWyNTnLmUvbADMBoEFCraBHwPD5XudEGi,0.02766959600012342,3.8563710000016727,139.37214695814393,1740585618
5n7aXtCgs3DNBZH7dhLfgQUMXY38SU4pTc7SFahnZfXNj9kVmbKuxuqoKy4HmMC7zugyycbFA9oySKjqeLTBRYty,2.116475532999175,294.3970979999867,139.0978035936981,1740585640
PScwEbAdvoY7yvPkw132ah8H9LfEvf86ZuyxzPQfR5hUmPVjyRHBjiA1LEJyoZ7qRdGjVhMwa12iNtrZD4x3xS3,0.8607433470006072,119.89517800000613,139.29259914444805,1740585611
3je25givR1h2HAjScBaCpjrkmQw1mRsoZ4aU1MV1MgZX6iRinijLDVE1U5QvHmzZYcXJqpx3UzQ1LYvb2LAoKfYK,0.10252132500136213,14.237622999993619,138.87474630087402,1740585655
CfK7JPFCqHvvt2kfu548nsW7Y8SLWWay556m1TdN27w2SAJvzZMUfXKTpP4euHZnd1Ns1LJ8W3pkkQKurHpWNiL,0.21664848200089182,30.195023000007495,139.37334211223876,1740585618
4r4gfxhtRfCjpbNWLMmcVHR9ZWnv1uDjRntyxG6Ne6pLSyDGrwd57v2zh1kUEa8RXQG9Yk2eJQ8iLQxMEWqSNrxW,0.9134411430004548,126.8299929999921,138.8485661849906,1740585655
27HPoBLdTw4LVSqAbQU5UiUXkvex4dSZ44vWfGYoTSdrcNpwqUmk3Cr3UUL5rd3Rzd9cp3fuUm9Mrg99mXhwe9nM,0.009899999999106512,1.3789300000062212,139.28585859905772,1740585634
A9EisENGa1QX5qbhbua8xWetqV8sY3FiiTahvDKCkj1fgqvGdeDaXV6BeBvRnZ4nxvWEvP9rAHmVTD6npJi1ZmZ,2.285476838998875,318.31584799999837,139.27765207169315,1740585611
5k8ahn7s9CPXPWGFGdPFhPb4jfCBLcWE41ZpGH6purBwCftsmheVPZ1SdTNhPaP2qU3Wjpcu5tTEHJPBqtvtszrA,0.5986897999991925,83.45266499998979,139.39216101577537,1740585629
2ED51oN5XhWncVZ8yzXBBzbP6cMc6BfgrQ4eoDda5RroTXJrtbeTma8cKoz6bcp7wyRjTGPGQm1dhtGgJP5h988v,1.1627813650011376,162.08778100000927,139.3966104710069,1740585618
5kUQEA3kDY3SPxvsjPVz7tcVgsTBmoEQsZkk6FhnQ7a9cE2B7GcRqA9tG8AVDuTA9vNCqL1GWvC3HpEADpAweExt,3.5877008700008446,499.77754800001276,139.30301496955488,1740585634
shLR9JA7sgeo4AYRoV13BcTN46dRimMt9xnDsn2R2EZvJwfykxr3YfTQCPxXVe43zDgEMDSsr3eU99eMCYtHTaF,0.49854769199919247,69.41843399999198,139.2413105386604,1740585611
38ntZ83NDDDSd4uhpmTHHUTurKWeMi7ootNyQqXu3DhkqK86qPjPA81KPYjzYoSRBw1Ku1UUFLzZooSgwJ1amzyb,0.557628336999187,77.7133610000019,139.36408149235643,1740585628
1FaheUSHxMopsqVJ2wuf1kjw9evq6vmxQEVKPieCYL88FK8EvRb1BSbreV4QnXx1KSDnXGaCULWVamsN2zdyuV8,16.600000000000364,2309.045260999992,139.0991121084302,1740585652
4iuZ4nVhMMjVMbJ9CbCXEQ4akBxtxVRUETEL1cnb7waAc4ooLPWxquBdECcUZdZCySP6HtE89QSKuDKz77pYLwCm,0.33880497599966475,47.139300999988336,139.13402794897257,1740585640
5KyYu2tkS1Hpi4wUn3mvRTdme5zkYfnbM3odk1FaxcJockFxnNZUcPjJpUANnQX6p7HjgMqd37BU9L7rDmEZFCEw,4.314854795999054,600.8480130000098,139.25103888945364,1740585611
5hg4htQrrbjFMtapsLbjFHpSn72o6s4J7JhP5zcL7Qagjg8cU4ewZTLn82mc7qphpAMaN71dJn7Ni7af3RsmXs2Q,1.001458251999793,139.58932299999287,139.3860629948873,1740585618
47CVCVsCoxW1Pps2WBAyUXnX2M4vrAAmfEbAFFnCircpYnqjsnM7N5be5h8ZvRqLdGcrNeABpaNTKGRrqAxxYfX1,1.0423866040000576,145.2492520000087,139.34297643756048,1740585633
5MhkTbV1kDEuMkQud4VtVqMNmhPPfgPNj4SVKogECuvpGrW3sxzgwmmaWpabCgei6ZjUDqufmnYAPAQCtEzsDcDA,2.107904995998979,293.4471670000057,139.21271004006286,1740585610
FJuDbL48ELWkgUUJQkErRetcYSBJDfxWR64kqiKRBpXz7hJfXBvVkfEP1gDhRNRLrT5vTuhi5sJib96xCwft93P,3.589331311000933,499.7776270000031,139.23975907942403,1740585610
4dZeUenoHSkcwF3Adtgjc9a6GoszU95XpopaJ9phAYvM3PfsKHnvZ3Ld8dqi6ZTYMwuj2Un3RHhhsPA5R4ZSzvnh,1.852044785000544,258.0439529999858,139.32921875855718,1740585633
43tb9oHGowX9EAjL9weB8nkUZeZqbvPzKPMpPr4dmAdwLXStPmNpbbDbZHtYcug8iruCkGomx8VWbjW4y53fi7Ez,0.9134221889999026,126.83522300000186,138.85717308758677,1740585655
E8gBftgfeuowoMm8b6KzM5bZpq6px7E9wmcE5EEUdvcZ3YLJrWqPyGnQv3Ux57kDzgUQiyv9hCC86omeD7XxHEW,0.6585707060003188,91.79913699999452,139.3914672541631,1740585628
34iWD2qjtA4u7CHXXfYbhnv3b6HAkkV2Ez9cC8WDc3tPTV79nFXaCCu7WuZz3nQzZaUnsb5b5g5csRdKCeNgZnZi,1.1837710270010575,164.89714599997387,139.2981769605572,1740585633
5eURStu5Wm8YXLPZXX1XpUi7KiQumwHLz26joF9EhDZnsonGCCXaFf1cBR4jncaHRTXx9iMhPP2QZxda9FHiRMiZ,0.037014647999967565,5.1581200000073295,139.35347973623442,1740585618
4W7e39kCmT7MT1yzN4czKaZaCu9iuqCdWTGatdot6gHQd2yx1R7Qkae3y4arw8bKa1XoHcyFHdxXArKX42JktGDn,5.427176858998791,756.1664890000247,139.32961991946632,1740585632
GnduucwgFq2S6bBsHghCDFYtS42ttL5ZKMERiqzJNtga2RVjJMLxM6rep7BUhxh1M5x2zKz446ZrYwztDfQ7xf9,0.7315481430014188,101.58602899999823,138.86444791344542,1740585655
56yZF5zmTezpG98vVUK1M3VH6r3AWfvFMBmfHpXZU3rEe2pd15WMv2kHdc5FciRGc4ShU5MmZeLYM6L8yXwAg5oa,0.0056262820016854675,0.7814669999934267,138.89581072532843,1740585654
5hLkB7QxTugkfctxfUpe3kLZ4U7RJdEWQ1YmQkGTJtqvwornpPj6kqPegKiAkEwZYR7VJP9smErWVnjsZxkdTK3S,0.7180801840004278,100.0,139.2602138704059,1740585609
X5dh3GYXuHktwWrrbx8D2LDSb3t98QhEF4HLGNdr4k7mG719zDnGAD3uY81Dqip1XHhuJt8YiiKqFzvg7iBE6v5,0.06779610300145578,9.447656999982428,139.35398321905848,1740585618
1uKHpYBmBX5mgXb3DduwFTUzLvrCywzwKeRfJ4cSWknqawpxNqSwH4gvT9goeqk4NEqTxTYAFnMLc4BvNaTa5dc,3.5918650629992044,499.7777500000084,139.14157164431293,1740585640
5pBKtasYWhv9cZEGcyGLsUyb6pFVq11n9m1XQtECDMUPtgjkhepEQEqE7vthYgH3JDWTJGGjSAmfVojZKfKisLQ5,0.6018839749995095,83.59593199999654,138.89044312911747,1740585654
2ssqV6zuVbzrLMuEwXarJ7GhjVPQptc38YcGr4SrX5bCUYRLYmemgeNoBpfPvyC1uzZ8odB8tPW5xd1osau7kE2Y,2.3516994369983877,327.5324569999939,139.27479500443425,1740585607
