Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
2khREsaT2sGxFrGVAtexmi7MVkGbc2xUN9t2RRLBtT3xN8aNWgApQudPw6UnVCDSKsnHStY6YowA9i9222tfwn25,WSOL,0.6251337599996987,USDC,82.52173199999379,1740595439
2jEkeDUuQS5tiViHPTY7rLrfvcs3oaNvp6dk4Y5ZyEY4r8ebdmwLVq72J2xpThpWuVZwZk3gkoSkN9aMEw4KArtr,WSOL,4.674751851001929,USDC,619.7602640000114,1740595460
57CXxuEGzdu1j4BwxQDbNYzWN9Di7F2QLLdsseAEyGwHw8mN7TNZMaZznWykbeKtVLqnBUJsKxGd7e5292o8WhZp,WSOL,1.7614587799980654,USDC,233.17198199999984,1740595454
642BrQBHLSfB4MFFTodoYn3XGR9QzPhod8xo4QYUWsZK629h11iVHwui6o1FB18Go9AfWZVVpzpnmUkHZqH43bD9,WSOL,5.146654648000549,USDC,681.3836529999971,1740595452
5vWtYsBy5FzqtE5Dvmsz8KFmSyA87wTgcrgsQCUJrGAYRF2nANC9392q7fUF2R7waLnztDEM6ryWyMFmuciL1aNH,WSOL,8.135672045002138,USDC,1077.3863710000005,1740595455
5zPg6BWoLDjF3uUk2B2WCnNayk9NUhT3GJks49Jn1kJ8wJScXTbJvZDMkJEBqnyRrzK5LUfFe7T3bu5WCikvNmGx,WSOL,1.5059610649987007,USDC,199.42158199998084,1740595453
4X56UT7rQpdqEsdMwm2Y89fjkVkea12Mm6ikYrebUo2W2zZhf3QDi8uiNTKucPZ7y9trJ9RHA1GPeeGVHqXUM3d9,WSOL,3.767575616002432,USDC,499.57754299999215,1740595463
48YcPUgRcFggQoxwSrJEg7gSHsT5oFfXD3Gfcswc3AmvwG8174U8cqB7Z2JG51vFGnffwJ28rnrhUNbMcZpHnegV,WSOL,4.311062859000231,USDC,568.067640000023,1740595432
3paZUcTpJoCfUNwd2xciG93M2vXHWcxKKqnJLvTKqkuKSpb3gpSbAm6qMe8ETD94dcrUi3DdXyW1rpj1HBHPNJx1,WSOL,0.10052815899871348,USDC,13.300058000022545,1740595444
5TREG1tQhkCEFbwtEvuNgQRCMzffLmwhttyqbtgHSUVwRLuvEcBnzwf6UnMMTWEkbgxd8eEgwWBwHfkfhN1w3tTA,WSOL,0.08898594399943249,USDC,11.725480000022799,1740595431
2Y7gxTZ591J9Bj2zSoGv2ba7v7YqiF4Wopm4SV3dphnexsbfLjYbR7gzbLm464DW2V2PqaYPYY68Euo1i2yB661p,WSOL,3.7741879090026487,USDC,499.5321559999138,1740595458
5ULnZVwLZSWKKGqQDPUa5Pcrg69ensSQMZssAPm1mWLp4XFwuoU1AKGS9PwJxz3zcrYFcXQQfwKC1gHEBSBsh5Ra,WSOL,1.0,USDC,132.3341669999936,1740595444
5YghQf5YdeC5DKsrqAJTnyzevZAybwD1izAk8QZjBWDEgYoGD31sEBTjMASkWReGgtqPy6wMmbH31AWdFtDvUvN3,WSOL,35.60021480699652,USDC,4722.372126000002,1740595462
S73pZJXErce2nkXXhsEwso69MBrFMX7iqWS198VZLUQbKMyS4Mwbb7Lq1Ss3RS7Sjd45BrdQNNxx4pzH76inxA6,WSOL,0.15091433099951246,USDC,20.020822999998927,1740595462
41xrmguU1pdMXB7SZqSBaFW1biUKtqy3VCKAowgSFPQwqh1RxB5qMV1r7h5JpFekN5kxEiEKEyerLZJhcr2jEPTC,WSOL,0.008579574998293538,USDC,1.1357990000105929,1740595455
2VFoYrfiATtTasG6cE2f54CaQZ7BALmQmK9DMEP8TGkuKD3qYPgWDGXUT3P2RCfxxy26Aza5H6dERq1jxczhu3w5,WSOL,1.1253882810015057,USDC,148.98988399998052,1740595454
719HB8pcYKDDBGavVczRb3rdABiDXVosx5swuVUKb4w8yqRq5RHYBPd4DVWE4BtZU4LN7oGfXtXgsnjmEVc1gWH,WSOL,2.9350331269997696,USDC,388.2916719999921,1740595443
4LvXECZhVunqXoseAquyo54hT6mWaPWJCpj4ECdFDtcacWeDy9pZHVv7wWaDZvLSmxSxcm6LCvBFsg1594S5G7Q4,WSOL,3.7760338690059143,USDC,500.0,1740595452
4AZbJCcqdLNc4vjZxzi6J2fiufFhBjCDCQo2paVcFV2YgotdyxmzXAjbBZidusbLMTwPBduiKa4UkmAHVFVmcsWv,WSOL,4.435221724997973,USDC,585.8602669999818,1740595442
5uEb3HTfT6q4JTxEAgLz1DkbEfhwNSqMBcrW3rd7Fbdcek8mjjfWmig2e2jQ1icGF37axniMwMcymvdKJwyCMYpq,WSOL,0.32066325499909,USDC,42.50497799998266,1740595461
4e8iCh7h7j8rDTv7J2oXRjozxGwEFiiP46thuH7r7oDMDep7rareJTaRRN1mjfuoGUwZv6kq3dHw9oy8xmoA6uva,WSOL,0.3350164399998903,USDC,44.32816299999831,1740595451
4fiitB1qrWubzCgR4wVnqXVNTf42dmnmmP5LykTkxM4U1FSJ4KqT5Evvq3FCVqcFEhiUWSrsG9eo6d32xS5ZrFAe,WSOL,0.6149908810002671,USDC,81.42479299998377,1740595453
Wf8Ho89V3vcwB2Pt7hmhH5mLMucuUZNJ5uhpWrZsqW1Px93QdoLYCR7wDkh3kAAiiAHmrHeBaCK3HWSMguCSzvi,WSOL,3.7942758069984848,USDC,500.0,1740595430
3afiJ2KqshiGarirRuB6efzdae5v6J66ikBCN4ueZ7NLVwzL57t4iEe2gcqC2ZmgYq7LNb14M1K6CfvgAArsHAHe,WSOL,7.494900000892812e-05,USDC,0.009906000000000859,1740595464
4MtDKxT9esJN97bJKowUKkVKPY9yvb3f1MC7FecM76g8ZsfpbMitmMXdg3jM9XmYHYMT7EtMuY4tpdnpoCayH1Md,WSOL,0.5993283130010241,USDC,79.45399099998758,1740595464
2D7ML9g3b6UCachdFedAVFbQ5F9R4rqdNezgkzXJiaLbafC93psFX6taWR7xgEb7ypKxzPgabe7N4ytEnDYStXG7,WSOL,1.81407380300152,USDC,240.09131399999023,1740595452
3paJCyNKHs6Qt7XRnJokhkHXQ5dRpc17M181jGn6GERzRfdM2LF5J5Bbepq7FwLDynuReYRUi7vYTGovqpcatzBN,WSOL,0.6183459900003072,USDC,81.81139799999073,1740595444
2piJqnsMjUyH97mztudyWPGNZd2LDQeHLfSDLANiyHHb9bp4Lujan37vU881vMPnEkp2ALXPPuCrq3MC3T5HEvVz,WSOL,0.100037483000051,USDC,13.18623099999968,1740595427
4qHeD25LQdRiW9Z7Go3cdqCMfSQ9RUGo7ZWefVJREcjkULqSD3yNJcJNhTxJfh1B24inW81VbW3fNkvNcEDnEfRo,WSOL,1.0000663190003252,USDC,131.830289000005,1740595427
3sNiTF1znbTv1FvsDXuHW36MeSkks3MeGAvR5X4F3chf36kquqNEoXado7KyCZNAJgYyNMkm7rLSGWV8TF4KoSkK,WSOL,16.50308279899764,USDC,2184.537392999977,1740595446
CARMt6T3SjvccC1yH8gxNxGjtK2J381rHQYtfiB43HXpn6Wo6zwHn85Wx4drgzCXxprXxLnDCvLJXp43cPmnET6,WSOL,2.4385713350020524,USDC,321.2406400000036,1740595432
63exnasCQdSw1WY7Ch8dbq2WZJRWmTmyc3qCsF1oSkvWmA49WeM2RGPHQJriEyUPCAX393PSb8NvfRyVXEqCWBhN,WSOL,3.7741879089953727,USDC,499.55479399999604,1740595458
ZojeZeCUZRtAf5NBSQncpueRMapbGu2fkLFXN2B8gQxCGJ7H4NDpYBFCyHvGpjjx2eDgEon7WHzjWVhb1CBtpNk,WSOL,15.201970599999186,USDC,2014.4310900000855,1740595465
276m7V6nTXkXKoynVefM27HZHdeKgWvAzRADw3yGRntUChNjhnSv7tjB6X498y3SD1NomeT156wiqsghVpsc6wBw,WSOL,0.0,USDC,0.0,1740595436
4kj79gVbZUQ6JJJLUsLubxYkSy2edZTddBSFRBXe82Gzt1yGCMmeJeZruZFqFwCRuQwtVJ69rHTxVKtMdgpeSmiw,WSOL,0.010717855002440047,USDC,1.4120949999778531,1740595431
38bvX7pbQvu8f22ueXBvp77ZHdwdhQF1U7qEKWrR9jVDiUBVsWvWxp96hxLrMg21fzGDA9Th5HFY3GbdEMAtfFuD,WSOL,0.09334548900005757,USDC,12.373460000002524,1740595461
2pYRLa5bWxGHHKVxyesb8b9MDjUb1wiJxWQ13xmXAe9YyRRzVyDieNdp7UiRQ7haedd1897qnvUYFXU6S6mBEb6v,WSOL,1.529848234000383,USDC,202.21432300005108,1740595450
kTi7e6fgzwNtbLy3NYziyDMiCqEcP2pq6vJDNmWaiHNm3atpgg9VxSpYysU97bs3UoSQeakBw83XQurRbfaQfyK,WSOL,0.0,USDC,0.0,1740595451
tAwqfJGbpnBnnqmvVwhu9BZBkL5dM63YURN1uD6RA2FwJwxqxmDGJ3yeTtXnSGBfPsDzDGeuzVBmoSEGGGBryUd,WSOL,0.6945871509997232,USDC,91.93637800001306,1740595455
2qeAKcjSRBMPbTQWe3NQXMZseYZyJjL33cLRNuUDaPmWRFJoDJWgouigmGj6ZWoXm9L1nmsgUMVsKo3put18D8c7,WSOL,3.014229479998903,USDC,398.4840780000086,1740595448
2bk7akqfcTkASmGqxhcgUFXBTYqNxky7zahmx5RkLGSayz4B8vbGJAX6uJ5xY2omtEBkmRvvVggpx9hmH8z2ZBd8,WSOL,0.10754549600096652,USDC,14.169773000001442,1740595430
51TTNQcd1T9XaW28a8buXvDb7L8PUsR5pwswFu8RD8xdV2eJLDxwAUTAutZ1TXWmWGyS29RhYSBpcag8EczuTqma,WSOL,7.491499999900952e-05,USDC,0.009900000000016007,1740595462
3mjxdTWybuGP4pSUfjJ93JnCWWRxnrvX5yTjQGKT5usJrEtEKoGibcShcpsPDvKohyNGg7agqzN8M94MgeYxyjpm,WSOL,0.18909840500054997,USDC,24.926487000018824,1740595433
47Z8ZgXSUD4PW9BryuiTBfvvPHvbFBg47juQA2wopNH41MFxSWcT6KCg46XK8wPXDTWuM8F2XVMQqtHU631QbtK9,WSOL,0.5753902879987436,USDC,76.15089199994691,1740595444
2ZLgBoDPj4hp1PkyFSDa94gDhknsXQxYnP7FY96EnAhx9mm6SU2xUbfMWdp1Nc2Jayupnauep3hpDL8FTcFVDqrB,WSOL,0.0179883710006834,USDC,2.3703779999923427,1740595432
48oDNa8yhqF9JcJz8Gwco8r2VGZNKYeKsNNkbwaEcY3hZGN2aM38C85i6mxopNYyqutXjvqda8cfz2JQLYzCzSgv,WSOL,0.5396296319995599,USDC,71.45858299999963,1740595459
HCXTBFGWVTFKb6MjuJugTkcuJ3CGzLn2PQrvmWQCwu96rDfXHTGmxo76iGuK9kKaRg2M6iDe6PBwRYYKXqtwVNw,WSOL,10.010767895000754,USDC,1322.814653999987,1740595442
5EZzxM79Mjc9rndVsatfadgmVEixVErGdDNjbaBqSqDHyvW3fEAvYjazZfpExH7Eso1E1JouFbAqreWbzMHVMwvM,WSOL,4.057088453999313,USDC,537.6717799999751,1740595464
3d4v8qSP98BEFPFQDszxuFKtnSrgN2VcNSf8vexPHbgTSxUL2ArgXcWXy6YestHnTK1Kvh7bmpczziUo48Dk3Zu1,WSOL,0.20741666100002476,USDC,27.475004000007175,1740595456
4BctSojkc7eqzfqFyz41eYYmkScWX1rRC2BwRjMBY2tyDRB1Kf44iFCTqhiwZrbfC2cSj2bJPS1kGa8chb4SFSG1,WSOL,0.030914560000383062,USDC,4.092961000016658,1740595454
46NmsgRnF7Ucp23DXLmoaesz1AhgPwe22rwJcj8L55kazHdBc4uXGbYWLw2N3a6hwmFSxZLXgHDWRfSEuzGp5Ss3,WSOL,3.7741879090026487,USDC,499.5774330000859,1740595458
64NWnLErPpTLrG4LgYXGPrQt6UUbB4Hb17gXg5ZzXT5hHUS9uXrUS4DPc4an152t2oPT7XrTFUnPfStUDrEsyxY5,WSOL,0.4611239360001491,USDC,61.11114100005943,1740595465
4Ms5M5rp6w7QW9fYtpfzq2ETWsocFi3THTnzivz7XiuAVXQx2vLwq8WVPCs9fHTVL6DybX9qXDVjdc1WdZaEfL9g,WSOL,1.8442574979999335,USDC,243.4615599999961,1740595439
4kE7837jqS3k4ZNumG8nC8ybt82BrT6mq3kD5crudNUfVjy7XUKXU3rVE133z5XBGptRuZg6yp1JbcVN21Vmxj8w,WSOL,3.774774345001788,USDC,500.0,1740595460
4tSZfc1aYP4RUQhsgi6sHuJMu6GQmraNN4mE3f97SwpKzgQtAgnWDrytQzUQYFooBXdXgzihxXTGePZjacrnqdpe,WSOL,0.4548628570000801,USDC,59.97679600000265,1740595437
2i4zmg6PcXaEPGF4es3V5d816qJGzJaU1vvxqGdCm1VYQxiBVbVK7UAvqv6hs2gDRsmwjmjkKpZojrrEYViKGMCh,WSOL,0.03434948699941742,USDC,4.529106000001775,1740595437
SaCZm4syXYgjSwmcbDZkwDA6HffYUht1PNMSWAAYuLm4j9TWWPxWE3JqCew4ca4gN81Zb6BGsywdoLX6egJJqVL,WSOL,0.016365920997486683,USDC,2.1669030000048224,1740595453
4ZKGg5ZNsTzWedN4HU4VMXapq5zqK2v3hmsXzaMCHZR8QtSFZeByX1vVwnPCV2mQMmdf7qJhWNveZQB9Hqa7gVE8,WSOL,0.2723534360011399,USDC,35.87961699999869,1740595430
5o2bR4FRSZcDbfUcdB7pELRJ3qkPsuLBiArWip9ENMTa3Q2dUEVvP5onXoQm7jJ3y663HPrQVEf7yeBdkQqE2y9Z,WSOL,0.20002240000030724,USDC,26.353830999985803,1740595430
2iMXoB4nHEunn8ajzynVbJqNbiRoUi71tG5215KeaAPvxnaxeQGVJt7djt8gjUB2yNEgBnn1kLWACktpsAdavS7F,WSOL,1.1139140180021059,USDC,146.80917600000976,1740595427
2wsVPM6y1C6gsiDybDxjNg16tkn2jwwBLn5gzELEMGVsCx3uTFs2yuCY9DCDnd4B1aZEN2RT9guV62decp88cyML,WSOL,3.78148082700136,USDC,500.0,1740595448
wL3uQt7BcEz3KVgAj7kVVcQPUswH6RPFHW9LydXaoF93WNNfkK99nYufkV6JZvVswTZ4MKiJVcw9wSFRkGW2nMG,WSOL,0.20004109900037292,USDC,26.36757999996189,1740595427
2PDxEdQUKmJnKQXcfjucmK2qZtezyzdeVzqrCygJb53932iGkpM1Gw366VUvo77rJMjgE1yBAypT51g9vhoM8PL5,WSOL,3.7954923110009986,USDC,503.5499960000161,1740595462
5QAiZR1JNuc1hmfWPYZudggw69edk3pmNJ37VbFxVeMLG9aN5U8s35Hpap3aKZrwjY3NBEeAQFd9N7DGof6RETUK,WSOL,20.91564261000167,USDC,2773.5207050000317,1740595461
nXsMzr5VkZKZLoz5AhcR8GVUmtQWLoHVgs62LzTrFKMukDaUgWhfHPAapeqstkCXFeWy6XTuMhrpAsB9UGmy2dU,WSOL,1.572442015998604,USDC,208.2705680000363,1740595455
4J9V47ETon1GVGEyyqyaKzLYRVo2PuVb9hL1N2ySxb5E5x3KUiaQw9qm4BnZJtEjKgGShscPTUcZew4DbpApNcLz,WSOL,0.07557596699916758,USDC,10.0,1740595459
4bRKAJSehtR1engA1DyoDPgmRWjMj8a32BaHPAF7aF5DzVdxkRy1DxJ44hcbHKFiGwwmTEmbagbjtnovDBVeVM7p,WSOL,0.3178321089999372,USDC,42.12291099992581,1740595465
4TFaWBqmeEHqiL28xvjHtrTMYNJkYh8TLFRSgwVqN817Cq8AxNYgGdKKQk293GuHcAzfsBhDEXFq63n54r9i3fY8,WSOL,0.3275578779994248,USDC,43.44387099996675,1740595463
5RuCf4nqjGUVqzsFAwJkMAdM7ypd5RFqpztNT8cBEkwPUKaiFXN7Ybzd7XP7H2AAUb6sj95U5rhj99A7odfo972R,WSOL,3.77636579600221,USDC,500.0,1740595454
5W7grcPTEmJN4bo3QqrLq5sBeEVNuzQoYwq99ekV4nQZ3R1ZjEay8UxvAcha3v3aJM5PhA2qA9CWd2rma7msS5qD,WSOL,0.8750701209974068,USDC,115.49093200001516,1740595439
2VRtVZaY3CpbvWDXB7ch6MGo6qo3sSAfqzUz1tXUwhTu72rU8YwdrFCvVcZwoqn1fmqZaYHrqgNsyav5HVk1MPJW,WSOL,0.4212055940006394,USDC,55.77002299999003,1740595453
48r7tPuescWdQ2QpMxWzEbz26zoKHwvzQ1Mm1tsJqk1es5Up7LwqGzWFH4uTbDHLPg7DYwT85YZEfTL6byzEiSHK,WSOL,0.03792446200031918,USDC,5.0,1740595435
3ZtznDV2jAYq2n7TjyYFRtJAr1Kj4zYmZD5stRtRMA24FsEDMZhAu7aLWELtQFu7ihckrkLG3EV15tC7DkX1EUy2,WSOL,3.717444099000204,USDC,489.8046199999517,1740595428
5x9d8Bvah5g2XoRyeVfZjE4JSRL1NNNKvgDpxYds8SuHRzf8ot2uvppSqBZn1KBkatAogiTtciDrWCV9UsnkX1xE,WSOL,2.90462618499987,USDC,382.85203399998136,1740595436
2ZywkNAoktvE5N884BSGMFX7TtkeX6zzTu8jUr77sZozLFM7KnpLyo9F5m34RjZxd9bMux7E1aSHv5ws9V79Sjz9,WSOL,4.080169317001491,USDC,539.8637289999751,1740595443
5nWXrCiXXVB8Hv2FHmWBGyovPKYBt4ryxgyY3UtAJKEHbR9iTEEn45uvMLKnzG8PXX8eFgrvK55fwVXtAeKfa4Th,WSOL,0.5954355970006873,USDC,78.7813610000303,1740595447
6o78rmvVksgWr7SH6VkbrDnSRngEEqH2B4Jo6tgJao7bbADCRY7XkCpppQXfPVrT1dVst3ABFfs8M5u8YwhCAsr,WSOL,18.052982266999607,USDC,2387.6631390000694,1740595451
2MX2Diva8JzJtYbR5srQyZtXUK3znw3rXjjZAbHGbdUojpygao8c4s7fCdEvqwHxiMwJsVHLgo9d3hLwexQaSWwd,WSOL,1.4149523769992811,USDC,186.46080700005405,1740595435
4Zhj5jZ9v1sZuBpuuzyFUykYPfkapFMMP5ECsH1EjRJrGxFb7HxxtLfsGoX3Ewh7LtaUnUc8zU2uXqQbBUdGJLa8,WSOL,1.3611680289977812,USDC,179.32823300000746,1740595430
4UkJXZxThy2pj89rZDrHyxP2d9V7K2ABjyF1uiDmajzQq3Cqi8o7jgtH2jNr5X9v9CdC4JvzD9xwiMQM3EBGgJa,WSOL,0.0,USDC,0.0,1740595438
3NsAGrycFadBDBb98tDX51yidjaUpoF59XqxgZzNsD9jaaG4mUvGMR4nRrHhkZ98nvGfP4xpuuvYWCf6t2bxp44k,WSOL,0.00037205699845799245,USDC,0.04924699998809956,1740595455
5i4iGqfbPgCh6HSKoGctc8tVunZGeuGWAxE76r61mhGoejZkDhVFiAYGmMidzrnwAjhUyPnkPBu2omFHQvuMwvRu,WSOL,1.2353875750013685,USDC,163.84982999999193,1740595462
4EMsSvmXE2u7Kqvc2Jjgui8tVUwTjaB6hNkwTR8jPZkBgXqi6XBfq5NmpAtzhJFYPtooGK3G4XULjNRDDm3Fgh6G,WSOL,1.534933273000206,USDC,203.26913999998942,1740595455
4Hy1R5bN9gd2T8EHGwxfeGhKvaycYLSLzUaBR3mDLN48WvGQE1ckLjENiXcmGoJTZHxJScaPBYGh6VYTWv266E8h,WSOL,0.11505821899845614,USDC,15.157430999999633,1740595430
3aTMsCMvBrHDTiTyD4H6RSH79vZ2aw4GwUt9etKJWxV39WrhT3ZMELARy3kezHdu7WUBpDPN1Z85dJcRu85Mub3q,WSOL,6.117749085002288,USDC,809.4517760000017,1740595451
2kNcoH7VD8TerS9VpGAmGYrUiokFjB5YAkszM1KwaHcRS5rUp6Ue3QmfuJCd9rpYBgFJeje944kWd3wLwvGqRR6d,WSOL,0.18260396600089734,USDC,24.061046999995597,1740595430
5wMNwXNoGqVpcPmBb8mnV9b8YUPTrUpqFWPmF26Lxqns8iujoU7DYhNiANxpR8qDCfbr6mHsmzSajwrYrcXcsRWL,WSOL,3.7677456090023043,USDC,500.0,1740595462
2gMcNED3Mm53kn32KyE8CiJ448qwMXhkUi1zZ8MHbkg6xpCbCQkKUtw4iPUAQa4VVgNEGg7yeeCUmXzdueLBFdC,WSOL,0.29082107299836935,USDC,38.38065400000778,1740595440
pU8hKyTGBuzej5L2yNaEkWbWyNJJMwv29SmNMTRmemALMVDuBifhmcNtL95sTFJh25irJzp6pa8JDDY7H3F5uzE,WSOL,0.09133980199840153,USDC,12.115923000004841,1740595463
Xd7A4tfBsJbJTEeKeUKw3fGqZ2YbxzXGjuj17koH5bTKHGAhFXTfnhaWeHdcZy121ups4ZZQ6LeNMJyXGr2eGb3,WSOL,0.01180179900075018,USDC,1.5552910000551492,1740595428
57kD2beg2D14N1EuegvmNFhT489Lax3UArMh3SavocT7A1rANbyqVJe4RbeHaCtwquWH7taxnFQG995emWc694T1,WSOL,0.46858022599917604,USDC,61.849960999999894,1740595439
5JZhb62ZUBZsHfh4XGKkuws7688VjP4nKjmp7sg9ffTar3Bm9qakH6L9RRG6PwEHEf3K9VCySWSbxgmtF9KHKbEw,WSOL,0.0,USDC,0.0,1740595434
2FqZcdZ6s7GmqMguQXEziTHSdDyGmjhTXHRPQpMEEEhCSLmt91fMxFonw6rDPhd4acdinKaGmQ5yTB1ucAh7pXiC,WSOL,3.1837544790032553,USDC,421.44244899999467,1740595453
4PGZD6ns7PbYanbF5vm25pyqA4PztdXYyBDS3SDUdY1Xc6tuuu82ZTNeyn3XpXD9XziM2ztgeGfjnTPV4JMCvahV,WSOL,23.2165357230042,USDC,3077.8146389999893,1740595461
62TsG6VSAo4XEKRZBuhifhreo4DNm7ZDvTmpWMDYTcRD22sr5pGxspJX5fgmtjYsWSf5aESMN28SYZ98W7XmXAGs,WSOL,0.40005359199858503,USDC,52.70678800001042,1740595431
5KmsrCaWjxA7qEGQCNKJCarv7f9JrQAGT1jEqCpwe8LcFLWaEUBSmpi5yPWks4PfcZhYRP2UJafFzrdi8iUDq1zy,WSOL,0.1197546080002212,USDC,15.842078999994555,1740595447
4zysxSWBwUchF7FJKCzVB327bXj6x7FPmLzUAZuDMHPoqyHFuvwQpvQr9Jr9h1Bb2B4HLEPRRxTMf4tEqBL29ppV,WSOL,37.75129839999863,USDC,5000.0,1740595456
3RZuMa2tJU7Y3oPJPwoKV8DBrtnAKhXqwkHFekuTve2JQZrKpQap1hN4NcD1Se2LsJVNoRT3gNsvxAgbZ25bsGYz,WSOL,0.8548434140011523,USDC,112.61769500002265,1740595436
4bwqDtEomigXfvifGA9WdghGoKMRXUqK9H65oG97QXbJY4mDZ51gYgMdDAZ2e9nUmw5esHH7ggJ3iEV4KwfLbzwC,WSOL,1.6397140980006952,USDC,216.11442899995018,1740595434
3aim6NNPH5wvazSxisoxKb77McyyGFMoKJoU6pzycMsbFdhakTtb3rh3fkZ88UKi87v9yqPfKRDySAGEJoHg1CzZ,WSOL,0.42027436699936516,USDC,55.64861000000383,1740595452
aFAGZJdMpeZjzsCnN2JUor1UNkevDgNpqN8JzA51X3LTKfGUq3arqCN4kNXJbQvVb5gz664ZonivGPgyL6bpSF2,WSOL,3.7682533410006727,USDC,500.0,1740595463
5L9Q3bd1t7Fqmczd3nn4sLDCfPAHUqHMNR3CMFqkvfBPJeC7mgLYSpPCkPJMQagaBqdPU6wb8W7Cx9b93iQJDJPR,WSOL,0.0,USDC,0.0,1740595455
2rQAW75YyNGwJbxXYAfaTw7cqKtgFmmqw8H7xEMMxuazi7NwuxQkhsdnte9xzMoY42MFSf93sB7e9MzVQuwpDKeM,WSOL,5.449617392998334,USDC,719.0662399999565,1740595438
4HRibkmogGx5P8b7HxNgJjg1fQR27CskPdEkGbu8f95UAXqSPrQsD86BbG5PKsbDtuFBqmbBzw4fWxzc7gnz2JmQ,WSOL,0.48138447900055326,USDC,63.40540200000396,1740595430
4eXDr7FMNFxTKR7i6cjhEqeHwTJaanEnrWqvFzFNQRNi5BGgNmKCpYLzrmomes6nk1nQZ6jg64z48JKidFiGxWUo,WSOL,37.769779097994615,USDC,5000.0,1740595452
2bJNyf75ttQfoHnaFnHVYykXaDC8ujYGDuHZjFWjCJwecZUDDxXnN6VWAjbMPbYcoZ3aUk4cP5H96PYWg5B9wRNp,WSOL,0.17559451800116221,USDC,23.22306000001845,1740595451
2ksRgNgtDk4JpwvEsx98VntiwKEtyf9ogqzAAGt9PQn7e2Kp1kcuAoP5vPzoEPKq9Hnpvs8382H9FtQTg3w8bNt8,WSOL,3.7809748529980425,USDC,500.0,1740595450
2oNXM2b7h9w9d7ARUSaJN1M6hFevNzGycJxCc9Lg1MLaJtp1H2KvKVTWFuegk2iuAicddaprthwVNiJGaKks5fTn,WSOL,1.1118859119997069,USDC,147.5,1740595462
39t6DLF9qR6sLTgY79DC9y1UZymWyVtVfoga4KJCH1QpLcvEifwmDZGFf8YXiSn9Sdwksh6awGaRTNzur2p2wcGL,WSOL,3.7679156140002306,USDC,500.0,1740595462
2DKkKPUwjZMCvRThLfjyzqpDGmHTXUZSMW2q4Y7qBxPZPMqTUyHhMnUprxvVnD13FkDKfLM4UoRULrNp9dEwG2EY,WSOL,1.447553728998173,USDC,191.36008499999298,1740595448
